Sig Name,Drive F,Frame 103158,
Format,Mag,Scaling,EU

Hz,V
       7.964805,     0.01293706
        7.96664,     0.01292447
       7.968477,     0.01297999
       7.970313,     0.01290812
       7.972148,     0.01294145
       7.973984,     0.01296822
       7.975821,     0.01291419
       7.977656,     0.01293837
       7.979453,     0.01298047
       7.981269,     0.01293297
       7.983125,     0.01295954
       7.984961,     0.01295528
       7.986797,     0.01294658
       7.988613,     0.01297133
       7.990469,     0.01295421
       7.992305,     0.01294197
       7.994102,     0.01295539
       7.995937,     0.01295007
       7.997774,     0.01300402
       7.999082,     0.01297912
